pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S1981-38212023000200204,"From the Specific to the Diffuse: the Indirect Effect of Crime Victimization on Support for Democracy,",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,TRUE,dag_or_formal_causal_graph,"This strategy consists of three main steps. First, I run several matching estimations to achieve covariate balance between treatment and control groups... Second, I employ a novel mediation analysis approach, the regression-with-residuals (RWR)... Third, I run sensitivity analyses",FALSE,strict_design_method
S1981-38212023000200204,"From the Specific to the Diffuse: the Indirect Effect of Crime Victimization on Support for Democracy,",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,TRUE,other_modern_causal_method,"This strategy consists of three main steps. First, I run several matching estimations to achieve covariate balance between treatment and control groups... Second, I employ a novel mediation analysis approach, the regression-with-residuals (RWR)... Third, I run sensitivity analyses",FALSE,other_modern_causal_method
S1981-38212023000200206,"Political Institutions, Electoral Systems, and Party Stability in 40 Democracies Including Brazil",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S1981-38212023000300202,"Access, Technology, and Transition: Mapping the Themes of the Debate on Energy at the United Nations General Assembly (2000-2020),",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212023000300204,"Climate Change, Denialism, and Participatory Institutions in Brazil: Effects of the Bolsonaro Government's Environmental Strategy (2019-2022)",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212023000300701,"The Environment in Brazil&#8217;s 2022 Presidential Election,",Brazilian Political Science Review,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""All tests confirm the assumptions of the issue salience and issue ownership theories. In other words, taking the environmental issue as prominent and identifying a candidate as the owner of the issue increases the predisposition to vote for this contender, even when controlled by other explanatory variables""",TRUE,diagnostic_not_design
S1981-38212024000100201,Political Support for Sale: Cabinet Appointments and Public Expenditures in Brazil,Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,fixed_effects_causal_panel_claim,"As a robustness check of our FWLS results, we use fixed effects models to calculate the fitted values isolating the four years of the analysis by considering each one as a sub-sample.",TRUE,diagnostic_not_design
S1981-38212024000100201,Political Support for Sale: Cabinet Appointments and Public Expenditures in Brazil,Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"As a robustness check of our FWLS results, we use fixed effects models to calculate the fitted values isolating the four years of the analysis by considering each one as a sub-sample.",TRUE,diagnostic_not_design
S1981-38212024000100202,Following the Trail of Words: Mapping the Trending Topics of Graduate Research in the Brazilian IR Scholarship (1987-2018),Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212024000100204,"Separate Tables: Thematic and Methodological Divisions in Brazilian Political Science,,",Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212024000200202,The Politics of Agribusiness in Brazil: Business Power and Political Success during the 55th Legislature (2015-2019),Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,We employed a logistic regression model,TRUE,diagnostic_not_design
S1981-38212024000300203,Every Mind is a Different World: do Judges Truly Decide in Such Diverse Ways?,Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S1981-38212024000300205,Violence and Democratic Legitimacy in Latin America: Causal Mechanisms and Contextual Effects,Brazilian Political Science Review,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"We employed fixed-effects models to refine the focus of our analyses. However, during the exploration and definition of the research design, we also conducted random-effects models for victimization and feeling of insecurity.",TRUE,diagnostic_not_design
S1981-38212025000100201,A Constitution I Am Used To? Constitutional Endurance and Replacement in Democratic Latin America,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212025000100205,The Torrents of Spring : The Role of Governance Capacity in the Developing World during the COVID-19 Pandemic,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Since omitted variable bias is still an ever-present problem in comparative studies... we re-estimated our model using two-weekly dynamic random-effects panel data, taking the lagged dependent variable as another control",TRUE,diagnostic_not_design
S1981-38212025000100206,Is the Public Sphere Still Alive? Longitudinal Analysis of Climate Change Issue Attention Across Newspapers and Social Media Platforms (2014-2022),Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S1981-38212025000100207,The Electoral Support for Law and Order Candidates: Violence and Local State Capacities,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Additionally, we must approach causal arguments based on observational data with caution and acknowledge the ecological nature of our information.",FALSE,diagnostic_not_design
S1981-38212025000200202,When Democracy Divides the Electorate: Voting in the 2022 Brazilian Presidential Election,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S1981-38212025000200702,Brazil's Journey Against Illegal Mining,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212025000300201,Punctuated Equilibrium Theory and the Dynamics of Change in Brazil&#8217;s Federal Budget (2000-2021),Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S1981-38212025000300202,Does Greater Women&#8217;s Presence Make a Difference? The Composition of Executive Party Committees and the Allocation of Public Funds for Election Campaigns in the 2018 Race to Brazil&#8217;s Chamber of Deputies,Brazilian Political Science Review,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S2236-57102023000100205,A AGENDA DE PESQUISA DA BUROCRACIA DE NÍVEL DE RUA NO CONTEXTO DA PANDEMIA: UMA REVISÃO INTEGRATIVA,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S2236-57102023000100206,Mapeando a pesquisa de desenho de políticas públicas: uma revisão sistemática da literatura,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S2236-57102023000100208,DETERMINANTES DOS PRAZOS DAS COMPRAS PÚBLICAS POR MEIO DE PREGÃO ELETRÔNICO,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A Tabela 5 fornece os dados para interpretação dos coeficientes de regressão.,TRUE,diagnostic_not_design
S2236-57102023000100210,CAPACIDADES ESTATAIS E POLÍTICAS MUNICIPAIS DE EDUCAÇÃO DURANTE A PANDEMIA DE COVID-19,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Reforçamos que o uso desse tipo de proxy e modelo de regressão para discutir capacidades estatais já é consolidado na literatura,TRUE,diagnostic_not_design
S2236-57102023000100220,COMPETÊNCIAS NO SETOR PÚBLICO: PANORAMA DA PRODUÇÃO CIENTÍFICA (INTER)NACIONAL,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S2236-57102023000100403,CAMPO DE PÚBLICAS NO BRASIL: DIAGNÓSTICO EXPLORATÓRIO REALIZADO PELA REDE DE PESQUISA DO CAMPO DE PÚBLICAS,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S2236-57102023000100404,O ENSINO DE ADMINISTRAÇÃO PÚBLICA: ELEMENTOS PRELIMINARES DE UMA HISTÓRIA INTELECTUAL INTERDISCIPLINAR,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S2236-57102023000100408,A TRAJETÓRIA INSTITUCIONAL DO PROGRAMA NACIONAL DE FORMAÇÃO EM ADMINISTRAÇÃO PÚBLICA NA UNIVERSIDADE FEDERAL DE OURO PRETO,Cadernos Gestão Pública e Cidadania,Administração Pública,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
